CO_NCM;NO_NCM_POR;CO_EXP_SUBSET;NO_EXP_SUBSET_POR;NO_EXP_SUBSET_ESP;NO_EXP_SUBSET_ING;CO_EXP_SET;NO_EXP_SET;NO_EXP_SET_ESP;NO_EXP_SET_ING
23023010;Farelo de trigo;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23023090;S�meas e outros res�duos, de trigo;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23024000;S�meas, farelos e outros res�duos, de outros cereais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23025000;S�meas, farelos e outros res�duos, de leguminosas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23031000;Res�duos da fabrica��o do amido e res�duos semelhantes;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23032000;Polpas de beterraba, baga�os de cana-de-a��car e outros desperd�cios da ind�stria do a��car;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23033000;Borras e desperd�cios da ind�stria da cerveja e das destilarias;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23040010;Farinhas e pellets, da extra��o do �leo de soja;1701;Farelo de soja;La harina de soja;Soybean meal;17;SOJA;La soja;Soy
23040090;Baga�os e outros res�duos s�lidos, da extra��o do �leo de soja;1701;Farelo de soja;La harina de soja;Soybean meal;17;SOJA;La soja;Soy
23050000;Tortas e outros res�duos s�lidos, mesmo triturados ou em pellets, da extra��o do �leo de amendoim;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23061000;Tortas e outros res�duos s�lidos, de sementes de algod�o;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23062000;Tortas e outros res�duos s�lidos, de linha�a (sementes de linho);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23063010;Tortas, farinhas e pellets, de sementes de girassol;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23063090;Outros res�duos s�lidos, do girassol;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23064000;Tortas, outros res�duos s�lidos, do nabo silvestre, da colza;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23064100;Torta de sementes de nabo silvestre ou de colza, com baixo teor de �cido er�cico;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23064900;Outras tortas de nabo silvestre ou colza;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23065000;Tortas e outros res�duos s�lidos, de coco ou de copra;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23066000;"Tortas e outros res�duos s�lidos, de nozes ou de ""palmiste""";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23067000;Tortas e outros res�duos s�lidos, do germe de milho;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23069000;Outras tortas e res�duos s�lidos da extra��o de gordura/�leos vegetais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23069010;Tortas, res�duos, etc, de germe de milho;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23069090;Tortas, res�duos, etc, da extra��o de outros �leos vegetais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23070000;"Borras de vinho; t�rtaro em bruto";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23080000;Mat�rias vegetais e desperd�cios vegetais, res�duos e subprodutos vegetais, mesmo em pellets, dos tipos utilizados na alimenta��o de animais, n�o especificados nem compreendidos noutras posi��es;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23081000;Bolotas de carvalho e castanhas-da-�ndia,  para alimenta��o animal;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23089000;Mat�rias, desperd�cios, res�duos, etc, vegetais, para alimenta��o animal;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23091000;Alimentos para c�es ou gatos, acondicionados para venda a retalho;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23099010;Prepara��es destinadas a fornecer ao animal a totalidade dos elementos nutritivos necess�rios para uma alimenta��o di�ria racional e equilibrada (alimentos compostos completos);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23099020;Prepara��es � base de sal iodado, farinha de ossos, farinha de concha, cobre e cobalto;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23099030;Bolachas e biscoitos, dos tipos utilizados na alimenta��o de animais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23099040;Prepara��es que contenham Diclazuril, dos tipos utilizados na alimenta��o de animais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23099050;Prepara��es com teor de cloridrato de ractopamina igual ou superior a 2 %, em peso, com suporte de farelo de soja, dos tipos utilizados na alimenta��o de animais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23099060;Prepara��es que contenham xilanase e betagluconase, com suporte de farinha de trigo, dos tipos utilizados na alimenta��o de animais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
23099090;Outras prepara��es dos tipos utilizados na alimenta��o de animais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
24011010;Tabaco n�o manufaturado, n�o destalado, em folhas, sem secar nem fermentar;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24011020;Tabaco n�o manufaturado, n�o destalado, em folhas secas ou fermentadas tipo capeiro;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24011030;Tabaco n�o manufaturado, n�o destalado, em folhas secas em secador de ar quente (flue cured), do tipo Virg�nia;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24011040;Tabaco n�o manufaturado, n�o destalado, em folhas secas, com um conte�do de �leos vol�teis superior a 0,2 %, em peso, do tipo turco;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24011090;Outros tabacos n�o manufaturados, n�o destalados;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24012010;Tabaco n�o manufaturado, total ou parcialmente destalado, em folhas, sem secar nem fermentar;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24012020;Tabaco n�o manufaturado, total ou parcialmente destalado, em folhas secas ou fermentadas tipo capeiro;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24012030;Tabaco n�o manufaturado, total ou parcialmente destalado, em folhas secas em secador de ar quente (flue cured), do tipo Virg�nia;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24012040;Tabaco n�o manufaturado, total ou parcialmente destalado, em folhas secas (light air cured), do tipo Burley;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24012090;Outros tabaco n�o manufaturados, total ou parcialmente destalado;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24013000;Desperd�cios de tabaco;0701;Fumo em folhas;Las hojas de tabaco;Tobacco leaf;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24021000;Charutos e cigarrilhas, que contenham tabaco;0799;Demais produtos do fumo;Otros productos de tabaco;Other tobacco products;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24022000;Cigarros que contenham tabaco;0702;Cigarros;Cigarrillos;Cigarettes;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24029000;Charutos, cigarrilhas e cigarros, de suced�neos do tabaco;0799;Demais produtos do fumo;Otros productos de tabaco;Other tobacco products;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24031000;Fumo manufaturado, para fumar, mesmo contendo suced�neos do fumo;0703;Fumo manufaturado;Las labores del tabaco;Manufactured tobacco;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24031100;Tabaco para narguil� (cachimbo de �gua) mencionado na Nota 1 de subposi��o do presente Cap�tulo;0703;Fumo manufaturado;Las labores del tabaco;Manufactured tobacco;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24031900;Outros tabacos manufaturados para fumar, mesmo que contenha suced�neos de tabaco em qualquer propor��o;0703;Fumo manufaturado;Las labores del tabaco;Manufactured tobacco;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24039100;"Tabaco manufaturado ""homogeneizado"" ou ""reconstitu�do""";0703;Fumo manufaturado;Las labores del tabaco;Manufactured tobacco;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24039910;Extratos e molhos, de tabaco, manufaturados;0703;Fumo manufaturado;Las labores del tabaco;Manufactured tobacco;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
24039990;Outros produtos de tabaco e seus suced�neos, manufaturados;0703;Fumo manufaturado;Las labores del tabaco;Manufactured tobacco;07;FUMO E CIGARROS;El tabaco y los cigarrillos;Tobacco and cigarettes
25010011;Sal marinho, a granel, sem agregados;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25010019;Outros tipos de sal a granel, sem agregados;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25010020;Sal de mesa;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25010090;Outros tipos de sal, cloreto de s�dio puro e �gua do mar;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25020000;Piritas de ferro n�o ustuladas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25030010;Enxofre de qualquer esp�cie, exceto o enxofre sublimado, o precipitado e o coloidal, a  granel;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25030090;Outras formas de enxofre de qualquer esp�cie, exceto o enxofre sublimado, o precipitado e o coloidal;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25041000;Grafita natural em p� ou em escamas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25049000;Grafinat natural, em outras formas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25051000;Areias sil�ciosas e areias quartzosas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25059000;Outras areias naturais de qualquer esp�cie, mesmo coradas, exceto areias metal�feras do Cap�tulo 26;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25061000;Quartzo;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25062000;Quartzitos, mesmo desbastados ou simplesmente cortados a serra ou por outro meio, em blocos ou placas de forma quadrada ou retangular;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25062100;Quartzitos em bruto ou desbastados;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25062900;Outras formas de quartzitos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25070010;Caulim (caulino), mesmo calcinados;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25070090;Outras argilas caul�nicas, mesmo calcinadas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25081000;Bentonita;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25082000;"Terras descorantes e terras de pis�o (terras ""fuller"")";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25083000;Argilas refrat�rias;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25084010;Argilas pl�sticas, com teor de Fe2O3, em peso, inferior a 1,5 % e com perda por calcina��o, em peso, superior a 12 %;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25084090;Outras argilas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25085000;Andaluzita, cianita e silimanita;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25086000;Mulita;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25087000;Barro cozido em p� (terra de chamotte) e terra de dinas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25090000;Cr�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25101010;Fosfatos de c�lcio naturais, n�o mo�dos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25101090;Fosfatos aluminoc�lcicos, naturais, cr� fosfatado, n�o mo�dos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25102010;Fosfatos de c�lcio naturais, mo�dos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25102090;Fosfatos aluminoc�lcicos, naturais, cr� fosfatado, mo�dos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25111000;Sulfato de b�rio natural (baritina);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25112000;Carbonato de b�rio natural (witherita);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25120000;Farinhas siliciosas f�sseis (por exemplo, kieselguhr, tripolita, diatomita) e outras terras siliciosas an�logas de densidade aparente n�o superior a 1, mesmo calcinadas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25131000;"Pedra-pomes; esmerilhado/outros abrasivos naturais tratamento t�rmico";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25131100;Pedras-pomes em bruto, fragmentos irregulares, inclusive triturada;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25131900;Outras formas de pedra-pomes;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25132000;Esmeril, corindo natural, granada natural e outros abrasivos naturais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25140000;Ard�sia, mesmo desbastada ou simplesmente cortada a serra ou por outro meio, em blocos ou placas de forma quadrada ou retangular;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25151100;M�rmores e travertinos, em bruto ou desbastados;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25151210;M�rmores, simplesmente cortados a serra ou por outro meio, em blocos ou placas de forma quadrada ou retangular;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25151220;Travertinos, simplesmente cortados a serra ou por outro meio, em blocos ou placas de forma quadrada ou retangular;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25152000;"Granitos belgas e outras pedras calc�rias de cantaria ou de constru��o; alabastro";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25161100;Granito em bruto ou desbastado;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25161200;Granito, simplesmente cortado a serra ou por outro meio, em blocos ou placas de forma quadrada ou retangular;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25162000;Arenito, cortado em blocos, placas, quadrado, retangular;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25162100;Arenito em bruto ou desbastado;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25162200;Arenito cortado em blocos ou placas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25169000;Outras pedras de cantaria ou de constru��o;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25171000;Calhaus, cascalho, pedras britadas, dos tipos geralmente usados em concreto ou para empedramento de estradas, de vias f�rreas ou outros balastros, seixos rolados e s�lex, mesmo tratados termicamente;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25172000;Macadame de esc�rias de altos-fornos, de outras esc�rias ou de res�duos industriais semelhantes, mesmo que contenham mat�rias inclu�das na subposi��o 2517.10;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25173000;Tarmacadame;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25174100;Gr�nulos, lascas e p�s, das pedras das posi��es 25.15 ou 25.16, mesmo tratados termicamente, de m�rmore;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25174900;Gr�nulos, lascas e p�s, das pedras das posi��es 25.15 ou 25.16, mesmo tratados termicamente, de outras pedras de cantaria;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25181000;"Dolomita n�o calcinada nem sinterizada, denominada ""crua""";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25182000;Dolomita calcinada ou sinterizada;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25183000;Aglomerados de dolomita;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25191000;Carbonato de magn�sio natural (magnesita);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25199010;Magn�sia eletrofundida;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25199090;Magn�sia calcinada a fundo e outros �xidos de magn�sio;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25201011;Gipsita em peda�os irregulares (pedras);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25201019;Outras formas de gipsitas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25201020;Anidrita;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25202010;Gesso mo�do, apto para uso odontol�gico;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25202090;Outras formas de gesso;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25210000;"Castinas; pedras calc�rias utilizadas na fabrica��o de cal ou de cimento";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25221000;Cal viva;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25222000;Cal apagada;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25223000;Cal hidr�ulica;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25231000;Cimentos n�o pulverizados, denominados clinkers;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25232100;Cimentos Portland brancos, mesmo corados artificialmente;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25232910;"Cimentos ""portland"", comuns";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25232990;"Outros tipos de cimento ""portland""";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25233000;Cimentos aluminosos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25239000;Outros cimentos hidr�ulicos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25240010;Amianto (arbesto) em fibras, n�o trabalhado;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25240011;Crocidolita (amianto) em fibras, n�o trabalhada;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25240019;Outros amiantos em fibras, n�o trabalhados;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25240020;Amianto (arbesto) em p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25240021;Crocidolita (amianto) em p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25240029;Outros amiantos em p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25240090;Outras formas de amianto (arbesto);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25241000;Crocidolita (amianto);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25249000;Outras formas de amianto;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25251000;Mica em bruto ou clivada em folhas ou lamelas irregulares (splittings);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25252000;Mica em p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25253000;Desperd�cios de mica;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25261000;Esteatita natural, mesmo desbastada ou simplesmente cortada a serra ou por outro meio, em blocos ou placas de forma quadrada ou retangular, n�o triturada nem em p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25262000;Esteatita natural, mesmo desbastada ou simplesmente cortada a serra ou por outro meio, em blocos ou placas de forma quadrada ou retangular, triturada ou em p� e talco;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25270000;Criolita natural e quiolita natural;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25280000;"Boratos naturais e seus concentrados (calcinados ou n�o), exceto boratos extra�dos de salmouras naturais; �cido b�rico natural com um teor m�ximo de 85 % de H3BO3, em produto seco";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25281000;Boratos de s�dio, naturais e seus concentrados;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25289000;Outros boratos naturais, �cido b�rico, natural, h3bo3 <= 85%;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25291000;Feldspato;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25292100;Espatofl�or, que contenha, em peso, 97 % ou menos de fluoreto de c�lcio;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25292200;Espatofl�or, que contenha, em peso, mais de 97 % de fluoreto de c�lcio;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25293000;"Leucita; nefelina e nefelina-sienito";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25301010;Perlita n�o expandida;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25301090;Vermiculita e cloritas, n�o expandidas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25302000;Quieserita, epsomita (sulfatos de magn�sio naturais);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25304000;�xidos de ferro mic�ceos naturais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25309010;Espodum�nio;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25309020;Areia de zirc�nio micronizada, pr�pria para a prepara��o de esmaltes cer�micos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25309030;Minerais de metais das terras raras;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25309040;Terras corantes;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
25309090;Outras mat�rias minerais;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
26011100;Min�rios de ferro e seus concentrados, exceto as piritas de ferro ustuladas (cinzas de piritas), n�o aglomerados;1202;Min�rios de ferro;Mineral de hierro;Iron ores;12;MINERIOS METALURGICOS;Minerales met�licos;Metallurgical ores
26011200;Min�rios de ferro aglomerados e seus concentrados;1202;Min�rios de ferro;Mineral de hierro;Iron ores;12;MINERIOS METALURGICOS;Minerales met�licos;Metallurgical ores
26011210;Min�rios de ferro e seus concentrados, exceto as piritas de ferro ustuladas (cinzas de piritas), aglomerados por processo de peletiza��o, de di�metro superior ou igual a 8mm e inferior ou igual a 18mm;1202;Min�rios de ferro;Mineral de hierro;Iron ores;12;MINERIOS METALURGICOS;Minerales met�licos;Metallurgical ores
26011290;Outros min�rios de ferro aglomerados;1202;Min�rios de ferro;Mineral de hierro;Iron ores;12;MINERIOS METALURGICOS;Minerales met�licos;Metallurgical ores
26012000;Piritas de ferro ustuladas (cinzas de piritas);1202;Min�rios de ferro;Mineral de hierro;Iron ores;12;MINERIOS METALURGICOS;Minerales met�licos;Metallurgical ores
26020010;Min�rios de mangan�s e seus concentrados, incluindo os min�rios de mangan�s ferruginosos e seus concentrados, de teor em mangan�s de 20 % ou mais, em peso, sobre o produto seco, aglomerados;1203;Min�rios de mangan�s;Minerales de manganeso;Manganese ores;12;MINERIOS METALURGICOS;Minerales met�licos;Metallurgical ores
26020090;Outros min�rios de mangan�s e seus concentrados, incluindo os min�rios de mangan�s ferruginosos e seus concentrados, de teor em mangan�s de 20 % ou mais, em peso, sobre o produto seco;1203;Min�rios de mangan�s;Minerales de manganeso;Manganese ores;12;MINERIOS METALURGICOS;Minerales met�licos;Metallurgical ores
